text,date,source,brand,sentiment,compound_score
"The Parfum, does NOT PROJECT LOUD, BUT Lingers for a LONG Time. If you want a loud sausage, excluding the Elixir, if your younger, go for the Sauvage EDT, OLder, but young also, edp. But, if you want something thar won't slap people once you enter the room, but does get noticed, plus out of the Line, BEST SMELLING, NO.1, IN MY OPINION. Jesus, loves you guys!!!",2023-04-06,YouTube,Dior Sauvage,positive,0.9438
"Thanks for the content my friend , personally love the elixr",2021-11-27,YouTube,Dior Sauvage,positive,0.8834
Great review thanks - will need to test this one out.,2022-01-11,YouTube,Dior Sauvage,positive,0.7906
Bro my wife bought me one earlier. Great review thank you boss,2021-12-29,YouTube,Dior Sauvage,positive,0.765
Just order a sample yesterday 👍,2023-09-16,YouTube,Dior Sauvage,neutral,0.0
"I bought a 30ml sample of this one and it’s very nice. It’s much smoother than the EDT
Everything he says is true. Longevity is great. Projection is quite restrained. It’s a great date night fragrance and it is still versatile.
A little pricey for what it brings to the table.",2023-10-28,YouTube,Dior Sauvage,positive,0.9336
Very nice review. Just got my sauvage parfum and im very happy with it!! Not that strong but extremly nice smelling.❤,2024-10-07,YouTube,Dior Sauvage,positive,0.9297
I’ve always enjoyed this one,2021-11-27,YouTube,Dior Sauvage,positive,0.5106
i have the 200ml and i loveeeeeee it. orange creamy interpretation of og sauvage. so fire and it projects,2023-07-09,YouTube,Dior Sauvage,negative,-0.4795
"I love Parfum and the OG... ""THUMBS UP""🥊🔔",2021-11-28,YouTube,Dior Sauvage,positive,0.6369
This is fun to watch,2021-11-27,YouTube,Dior Sauvage,positive,0.5106
Some fragrances I started out with that my wife loves are D&G Intenso and way back when was the (extra snobby Abercrombie cousin) Ruehl No. 925  which I substituted YSL Rive Gauche Pour Home edt in a dark maroon and silver tin bottle.,2021-11-27,YouTube,Dior Sauvage,positive,0.25
I hope you can review some dua fragrances like speechless and the conqueror or plumalicious,2022-11-06,YouTube,Dior Sauvage,positive,0.6597
"im 43 single and introvert, dats y i love my Sauvage Parfum 😸",2024-07-27,YouTube,Dior Sauvage,positive,0.8658
Parfum is the best of the line. EDP close second than EDT. EDT is cheap but the dry down smells metallic,2021-12-08,YouTube,Dior Sauvage,positive,0.3818
The best in collection sauvage,2025-09-27,YouTube,Dior Sauvage,positive,0.6369
Thank you 😊,2022-12-13,YouTube,Dior Sauvage,positive,0.8176
I own the EDP and Elixir. EDP is half full and im considering picking up the Parfum for when the EDP eventually runs out.,2024-02-20,YouTube,Dior Sauvage,neutral,0.0
Great videos,2021-11-27,YouTube,Dior Sauvage,positive,0.6249
This is my favourite though I do like elixir as well. I can’t place one above the other I feel as though both are good,2022-11-10,YouTube,Dior Sauvage,positive,0.7579
After trying them all in my opinion Perfume is the best.,2022-06-24,YouTube,Dior Sauvage,positive,0.6369
This was interesting,2021-11-27,YouTube,Dior Sauvage,positive,0.4019
This smells so fucking sexy. Edt users just don't know hahaha,2022-08-29,YouTube,Dior Sauvage,positive,0.261
Thanks,2023-12-14,YouTube,Dior Sauvage,positive,0.4404
Dior Parfum is underrated. My favorite from the line honestly. It doesn’t project loud but it lasts long on me. Great review mate 🙌🏿,2021-11-27,YouTube,Dior Sauvage,positive,0.8641
"My fav 
exiler 
Edp
Parfum
Edt",2021-11-27,YouTube,Dior Sauvage,positive,0.4588
"First time I ever wore the parfum version, I had a lady literally walk by me, stop and turn around, just to give me that ‘heyy 😉’ reaction… of course this was within the first two hours as the performance really becomes a skin scent after a few hours. Great smelling fragrance though, my favorite out of the EDT and EDP… haven’t tried Elixir but I’ve heard good things about it. There is a fragrance that I tried recently which also doubles as a donation to conservation efforts in saving endangering species. It’s Amur Leopard by Santuary, every purchase contributes to a donation for endangered species preservation like the name hints, in this case the endangered Amur leopard… it’s a great fragrance that people around me loved. Crisp apple and rosemary in the opening with a leathery woods and amber dry down. Definetly a niche fragrance for a good cause, and I would recommend anyone to try a sample out.",2022-03-29,YouTube,Dior Sauvage,positive,0.9836
Can you review the original halloween man?,2021-11-28,YouTube,Dior Sauvage,positive,0.3182
I don't mind the performance of this but I'd like just a little more sparkle of the edt in this one without the spiciness. Also I don't like how this gives me baby powder/diaper vibes. Still my preferred version of all Sauvages.,2023-03-11,YouTube,Dior Sauvage,positive,0.6493
"Any comparison thoughts  with Gisada Ambassador, have it ordered.. Already know what the parfum smells like and really want to order and yes i know which one will be louder... 2 different fragrances or just cut back sprays on Ambassador??? Just looking for thoughts..",2024-08-19,YouTube,Dior Sauvage,positive,0.6408
I have only experience with EDT. It sure is loud.,2021-11-27,YouTube,Dior Sauvage,positive,0.3182
Elixir is the ultimate. Period. I have both and if I need a hitter it’s elixir. But with that said the parfum is great too. I’m not a sauvage fan by any means but I had to buy those two.,2021-11-28,YouTube,Dior Sauvage,positive,0.6378
I wonder how sauvage elixir stacks up with the parfum.,2021-11-28,YouTube,Dior Sauvage,neutral,0.0
"I’ve had the Parfum for about a year and a half, I love it and it is a BEAST, you will never wear this anywhere and not get noticed!",2021-11-27,YouTube,Dior Sauvage,positive,0.6696
Mugler Alien review pls.,2021-11-27,YouTube,Dior Sauvage,positive,0.0772
I got the perfume but I don’t know  Maybe I’m bugging but I feel like the scent disappears in like 45 minutes and somebody has to be really on top of you to smell it after that I got it as a gift definitely smells good but I really don’t understand the hype,2022-07-02,YouTube,Dior Sauvage,positive,0.9536
Dior sauvage can’t be denied. It’s 🔥. That’s why everyone loves it.,2023-06-14,YouTube,Dior Sauvage,negative,-0.1531
I believe broke boys started the agenda that Dior Sauvage sucks. Some loser lost his girl to the fragrance because he was wearing Axe brand 😂😂😂😂,2023-06-15,YouTube,Dior Sauvage,positive,0.0516
I felt this exact way about blue de Chanel until the last time I was at Macy’s I asked the smell it again. I couldn’t deny how good it was and I bought the small 50 mL and ended up using it within a few months went back and bought the three pointfor some of these very popular fragrances are extremely popular for good reason.  If you’ve already got a collection of fragrance I wouldn’t pick up Sauvage but if you’re just starting out and need a versatile fragrance it’s perfect,2023-06-14,YouTube,Dior Sauvage,positive,0.8879
Im wearing the edt since 2017. I only encountered 3 people wearing it up until now. I know it’s popular but not all wear fragrances. Maybe 1:100 ratio.,2023-07-27,YouTube,Dior Sauvage,positive,0.2263
Dior Sauvage EDP is my favorite. Dior Sauvage is the goat 🔥🔥🔥. Thanks  Captain Jack Sparrow AKA Edward Scissorhands.  AHTB,2023-06-15,YouTube,Dior Sauvage,negative,-0.0772
"Triple B you spittin facts bro I really love Dior Sauvage !!! Got the edp,edt, and elixir 😁",2023-06-15,YouTube,Dior Sauvage,positive,0.8544
Most ppl don’t even put fragrance so put anything you like and you will get compliments,2025-02-08,YouTube,Dior Sauvage,positive,0.6369
You just told us last month stop wearing it 😂😂😂,2023-07-21,YouTube,Dior Sauvage,positive,0.7579
I get so many compliments from the lady's when I wear this💯,2023-06-15,YouTube,Dior Sauvage,positive,0.4549
"Dior Sauvage will forever be in my collection, upon all the noisemaking on YouTube I get compliments from women everywhere I go in the real world when I wear it.",2025-04-22,YouTube,Dior Sauvage,positive,0.4019
The accuracy,2023-06-14,YouTube,Dior Sauvage,neutral,0.0
I agree ☝🏽 Reigns supreme! Awesome for fall or office ♥️,2024-11-24,YouTube,Dior Sauvage,positive,0.9402
just got into fragrances and just ordered this,2025-02-02,YouTube,Dior Sauvage,neutral,0.0
5 different variants don’t forget cool spray.. as I check my g shock,2023-06-15,YouTube,Dior Sauvage,negative,-0.296
I still wear Sauvage… the whole lineup! Except the Eau Forte.  It’s a good daily driver 👍 I still get compliments at work when I wear it.,2025-10-12,YouTube,Dior Sauvage,positive,0.7088
Congratulations 🎉 for 222k subscribers,2024-04-02,YouTube,Dior Sauvage,positive,0.765
It’s an all around crowd pleaser but.. for the pineapple note I like X-Batch a little more.,2025-01-30,YouTube,Dior Sauvage,positive,0.6249
Fantastic review ❤,2023-06-15,YouTube,Dior Sauvage,positive,0.8316
Dope content,2023-07-24,YouTube,Dior Sauvage,neutral,0.0
Most fragrance people hate on it I own 50 and 200 decants dior is one of my most complicated I still feel like a boss I keep getting it when I run out of you want it to be different just sprey something else with it I personally love another popular fragrance with it creed aventas that way I smell like a abroxin boam and I smell different,2024-10-29,YouTube,Dior Sauvage,positive,0.8093
Ise it too layer other fragrances.. try dior and then spray cavali uomo on top.. awesomeness,2023-09-09,YouTube,Dior Sauvage,positive,0.2023
Dior Sauvage mastered the fresh and masculine game. I hate smelling floral and like lipstick(iris).,2025-02-17,YouTube,Dior Sauvage,neutral,0.0258
Yeah everybody is starting to find out about Dior sauvage and wearing it. Doesn’t feel special anymore lol. Thanks for the upload BB.,2023-06-14,YouTube,Dior Sauvage,positive,0.8625
"I'm sure the popularity is in part due to the marketing.
I'm thinking about getting the edp. Is this okay for older guys?",2025-08-25,YouTube,Dior Sauvage,positive,0.7597
Great job,2023-06-14,YouTube,Dior Sauvage,positive,0.6249
"Bad thing is everyone is wearing it, you go to a party and it's 20 other brothers wearing the same fragrance 😂",2023-06-15,YouTube,Dior Sauvage,positive,0.2732
Just ordered a 6.70 oz edt that comes with a 10ml edp and four other gifts for $160 from Macy's,2025-03-09,YouTube,Dior Sauvage,neutral,0.0
wise words from bruh bruh,2023-06-14,YouTube,Dior Sauvage,positive,0.4767
"Great review 👍🏻 to be honest i have never smelt sauvage on anyone else , pubs party’s & office . I think it’s a great scent & yes the women love it but yet to get lucky lol 😂",2024-07-04,YouTube,Dior Sauvage,positive,0.968
I don’t care if it’s too popular or too common. I’m not trying to wear a fragrance to please a women or anyone. Yes I have fragrances that do stand out more than Sauvage. But man does Sauvage hold a place in my heart. The EDP is my go to while the EDT is what I wear to work. The Elixir I only wear during the colder weather. So yeah imma have to wait that one out for a bit.,2024-04-08,YouTube,Dior Sauvage,positive,0.9442
"If you want compliments from other men, by oud and avoid sauvage. If you want compliments from women, sauvage is the king. It doesn’t matter that it’s popular and ‘common’ as the majority of people don’t wear cologne so you’ll stand out. I wear it to work and the closest anyone I work with gets to cologne, is either lynx body spray or cheaper fragrances like discounted Hugo boss or Lacoste for example. I get complimented often and so do others wearing cheaper colognes. But specifically, I’ve had people asking ‘what is that? It smells incredible!’ Watch any street reviews where reviewers ask random girls on the street, sauvage always is consistently one of the best.

There’s a reason it’s popular, so do yourself a favour, don’t listen to the fragrance snobs and buy it. You’ll smell amazing.i have quite a few fragrances but none turn heads like sauvage. Closest for me would be YSL Y EDP.",2024-01-28,YouTube,Dior Sauvage,positive,0.943
Inwear this but only in the winter.,2023-06-14,YouTube,Dior Sauvage,neutral,0.0
I got the EDT.  Will pick up a bottle of the EDP soon. .,2023-08-11,YouTube,Dior Sauvage,neutral,0.0
It’s funny cuz sauvage edt 32ml can be bought for $30.42,2024-08-23,YouTube,Dior Sauvage,positive,0.4404
"The Key.. Is my Sauvage 
💪🏽💨B",2023-06-14,YouTube,Dior Sauvage,neutral,0.0
"Alright so I’m definitely going to be getting sauvage but idk which one to get can someone tell me which one would be the best for compliments and just overall weekly use? EDT, or EDP I’m not rich rich lol I don’t have that elixir money",2024-02-19,YouTube,Dior Sauvage,positive,0.1203
aka rexona deo scent,2025-07-02,YouTube,Dior Sauvage,neutral,0.0
Lesssss f•ckn gooooooo‼️,2023-06-14,YouTube,Dior Sauvage,neutral,0.0
Fragrance not friganz. Also I just bought this today. $145 dollars is worth it.,2024-05-12,YouTube,Dior Sauvage,positive,0.2263
What are some great alternatives?,2023-06-14,YouTube,Dior Sauvage,positive,0.6249
"How's about the edt reformulations? 
I was started using and rocking with sauvage at 2016, sulerb quality. Now I'm finished my 2017 batch.. A lot of ppl talked about reformulations especially in 2022,23! It is worth to buy a fresh batch nowadays?",2024-03-14,YouTube,Dior Sauvage,positive,0.593
"I feel Dior Savage is great for your everyday job/ office and School. But outside of that if you wanna stand out and still smell good I recommend look into other colognes so you can catch women’s attention. I’m not saying Dior Savage is bad cologne I’m just saying 95% women already know Dior’s scent. 
 2:20 Exactly",2023-06-14,YouTube,Dior Sauvage,positive,0.7286
"Hey, who’s still wearing Sauvage?? 2026",2026-04-24,YouTube,Dior Sauvage,neutral,0.0
"I've worn this too a few times and the frag smells great. However too many people are sporting this scent, which puts a damper on whatever makes it special.",2023-06-22,YouTube,Dior Sauvage,positive,0.6808
THE ONLY CONS ITS SHE WILL RMBER HER EX😂😂😂😅,2025-02-10,YouTube,Dior Sauvage,positive,0.8807
You're killing me with the GShock. It's not that great. It's not Sauvage great.,2023-12-08,YouTube,Dior Sauvage,negative,-0.8998
"After you posted this video, your words have no value. Didn't you make a video saying never to buy dior sauvage?",2026-02-10,YouTube,Dior Sauvage,negative,-0.2584
I for some reason thinks dior sauvage is absolute GARBAGE. It makes me sick even to smell it. Not sure why but I do love the elixir,2024-05-13,YouTube,Dior Sauvage,positive,0.6333
Perfume the weakest to me,2025-11-29,YouTube,Dior Sauvage,negative,-0.5106
I tried to like this but it just smells horrible to me,2023-09-19,YouTube,Dior Sauvage,negative,-0.6124
"Sauvage elixir vs sauvage parfum, * I like thr sauvage original* which is none of the options lol",2023-05-16,YouTube,Dior Sauvage,positive,0.765
"sauvage parfum is so underated , its the most beatiful scents ive ever smelled, i love all dior sauvage , but parfum is the best for me",2023-12-16,YouTube,Dior Sauvage,positive,0.8555
Parfum stronger?😂 Did you spray the elixir like a week back..,2023-06-18,YouTube,Dior Sauvage,positive,0.7906
I’ve been using the EDP of Sauvage and I get compliments frequently. I’m buying the elixir next,2024-01-17,YouTube,Dior Sauvage,positive,0.4019
By far Elixir is THE best of Dior's long line of fragrance. Warning! Elixir is NOT FOR BROKE BOYS.,2023-12-24,YouTube,Dior Sauvage,positive,0.7155
Shantal is the prettiest woman featured on this channel 😍 Dior Sauvage Parfum 👍🏽👍🏽,2026-05-17,YouTube,Dior Sauvage,positive,0.7717
Parfum is my choice. Actually my SOTD today. ❤,2023-10-06,YouTube,Dior Sauvage,positive,0.6369
"I have the sauvage elixir and my neighbor has the EDT , ( im planning on getting the parfum) in my honest honest opinion, the elixir smells a little too funky. I do like the woody rum smell but i feel it probably doesnt execute like better wood based colognes, i feel the mixture in the elixir made the smell come out a bit more bitter than fresh. So in my opnion i think the parfum one would be best and for women.",2024-01-16,YouTube,Dior Sauvage,positive,0.6395
I sprayed it once with a full spray just to try it then picked my girlfriend up in my car and she couldn’t smell it even in a small confined space so I don’t know why everyone calls it beast mode unless I got a bad batch of it??? I bought it directly from Dior shop online,2024-02-09,YouTube,Dior Sauvage,negative,-0.6174
"Imagine wasting money on elixir when you can buy Lattafa Asad. That has slightly less longevity, more vanilla, less lavender, and super cheap. Like 20-30 dollars. 90 percent similarity",2023-04-25,YouTube,Dior Sauvage,positive,0.5325
Elixir much better.,2023-04-13,YouTube,Dior Sauvage,positive,0.4404
Parfum is king. So much more versatile too.,2024-01-25,YouTube,Dior Sauvage,neutral,0.0
She is one beautiful specimen,2023-11-11,YouTube,Dior Sauvage,positive,0.5994
Sauvage elixir gives me a headache.,2023-03-23,YouTube,Dior Sauvage,neutral,0.0
"Yeah, no lol elixir is the strongest out of the 3. It stayed on my jacket for a few days compared to my EDT",2023-11-29,YouTube,Dior Sauvage,positive,0.4153
I didn't hear a word she said... What she pick??? Call me a simp but damnnn,2024-01-08,YouTube,Dior Sauvage,neutral,0.0
I have a decant of the parfum and it’s nowhere near the strength of the elixir which is nuclear on me,2024-01-09,YouTube,Dior Sauvage,negative,-0.3875
W,2025-01-05,YouTube,Dior Sauvage,neutral,0.0
"I know I'm basically alone in this, but I can't stand Elixir.",2023-03-22,YouTube,Dior Sauvage,negative,-0.128
Whats original? Parfum?,2023-03-22,YouTube,Dior Sauvage,positive,0.3939
Elexir is better🎉🎉 than original... it's like shower 🚿 geel 😂,2023-12-20,YouTube,Dior Sauvage,positive,0.9325
Original is the edt lol,2024-01-08,YouTube,Dior Sauvage,positive,0.6249
"I went to the mall today and went into a fragrance shop.. The assistant put two sprays of Sauvage Elixir onto my arm... I got alot of dead eyes from passing people as I walked through the mall and around the shops for two hours.  It was so strong that it smelled like an elderly senior citizen who had just eaten a spicy rice meal and then unleashed the most menacingly offensive turbo belch.... The journey home was a terrifying experience for my passengers and I as the smell gave us all a pounding headache and sickly feeling... The 30 minute journey seemed to last a lifetime of pure intensive hell...Upon arriving home I rushed to the nearest tap in order to wash off the elixir... Even after washing off,  the smell was still determined to come back like the terminator.. I will never again be able to wear this rice spiced bomb of embalming fluid that Dior have put out to the public.",2023-09-19,YouTube,Dior Sauvage,negative,-0.5167
😅😂😅😂  New tester.,2023-09-28,YouTube,Dior Sauvage,positive,0.8689
Bro looks nervous and jittery,2023-11-11,YouTube,Dior Sauvage,negative,-0.2732
Oily?????? 😂,2024-01-07,YouTube,Dior Sauvage,positive,0.594
Not anymore,2026-03-23,YouTube,Dior Sauvage,neutral,0.0
Do she got insta,2023-10-27,YouTube,Dior Sauvage,neutral,0.0
Drop the @ bro,2025-01-07,YouTube,Dior Sauvage,negative,-0.2732
"Guys,we have to follow Jesus before its too late",2025-02-10,YouTube,Dior Sauvage,neutral,0.0
Bro elixir is better than,2023-12-10,YouTube,Dior Sauvage,positive,0.4404
Elixier smells bad.,2023-03-23,YouTube,Dior Sauvage,negative,-0.5423
Elixir is NOT as good,2023-09-13,YouTube,Dior Sauvage,negative,-0.3412
Don't listen to this nonsense,2026-01-15,YouTube,Dior Sauvage,negative,-0.481
She's NOT paying attention to what she's doing,2025-01-01,YouTube,Dior Sauvage,neutral,0.0
Cool bro,2026-04-02,YouTube,Dior Sauvage,positive,0.3182
It’s a classic already 10 out of 10,2022-06-02,YouTube,Dior Sauvage,neutral,0.0
"Love this scent, Edt is my first bottle which I'm came in this world of fragrances. Has a peace in my heart forever, because a lot of memories I have'it is with him ❤️😁🔥",2021-10-22,YouTube,Dior Sauvage,positive,0.926
Team EDP- Slightly creamier more well rounded and grown up without dramatically altering the dna nor making it super formal. The nutmeg and vanilla bouncing off the ambroxan and pepper in the EDP is intoxicating. The EDT doesn't have that contrast making it a juvenile beginners fresh gym scent to me - not really my jam.,2021-10-15,YouTube,Dior Sauvage,positive,0.073
This is a NUCLEAR ☢️ BOMB 💣 no joke omg 😳,2022-06-02,YouTube,Dior Sauvage,negative,-0.841
"I have Dior Sauvage EDT for casual outings. Dior Sauvage EDP for more formal, dressed up ones. I wear EDT when I’m out with friends or shopping. I wear the EDP when I’m at a formal meeting or at church. I’ve smelled all the Sauvage flankers and the only disappointment was Parfum. I love EDT, EDP, and yes Elixir is on a whole other level. It’s so dark, rich, and powerful in a good way— but not worth buying right now.

My first formal fragrance for meetings or church was Burberry for Men in the colder months and D&G Pour Homme in the warmer months.",2021-10-14,YouTube,Dior Sauvage,positive,0.8702
Tremendous great stream as always 👍👍👍 I have 2016 6.8 Oz and just got a backup 6.8 bottle and it’s 2020 batch and I’m scared when I open it eventually that it will be a weaker one,2021-10-14,YouTube,Dior Sauvage,negative,-0.1045
What company makes a reasonably priced clone to Sauvage?,2021-10-15,YouTube,Dior Sauvage,neutral,0.0
"Dior sausage edt is a good cologne, in my opinion…
Performance: 9/10, lasts 6-8hrs and has great projection.
Scent- 7/10 clean, office scent, it smells like dishwasher, laundry scent, it’s a chick magnet because woman do the dishes and laundry and are reminded of the scent of sauvage.
Uniqueness- 4/10. A lot of guys wear this cologne, I smelled a guy that smelled like sauvage in the mall the other day, also other colognes try to mimic it.
Overall- 7.5/10, it’s a great first cologne, you can never go wrong with it, less sprays is better for this cologne, and I recommend getting Versace Dylan blue, its cheaper and smells similar.",2021-10-14,YouTube,Dior Sauvage,positive,0.9763
Skinny jeans gold chain fade haircut that is dior suavage,2021-10-15,YouTube,Dior Sauvage,neutral,0.0
"Parfum is the best fragrance, along with Elixir, but the most versatile is EDP",2025-10-10,YouTube,Dior Sauvage,positive,0.3818
"i had all many times, but EDT is the one",2026-04-06,YouTube,Dior Sauvage,neutral,0.0
Parfum is my favorite!!,2025-10-09,YouTube,Dior Sauvage,positive,0.555
Sauvage Elixir is my favorite🔥 Thanks Ash!,2025-10-09,YouTube,Dior Sauvage,positive,0.5848
EDP and Parfum for me,2025-10-09,YouTube,Dior Sauvage,neutral,0.0
"EDT, EDP, Parfum, Elixir, you just can’t go wrong with any of these 💯🔥",2025-10-09,YouTube,Dior Sauvage,negative,-0.6705
Been waiting for this video. The knowledge is crazy,2025-10-09,YouTube,Dior Sauvage,negative,-0.34
EDP best one for me🔝,2025-10-09,YouTube,Dior Sauvage,positive,0.7739
"SAUVAGE ELIXIR IS FIRE 🔥🥵 
#1 CHOICE",2025-10-09,YouTube,Dior Sauvage,negative,-0.6739
I love sauvage edt its a very soft fresh fragrance. Perfect for any occasion i cant get enough of the smell.,2026-05-31,YouTube,Dior Sauvage,positive,0.888
sauvage parfum was my second ever fragrance and what started my interest and collection for fragrances,2025-10-09,YouTube,Dior Sauvage,positive,0.4588
Edp and elixir! Great combo to have.,2025-10-09,YouTube,Dior Sauvage,positive,0.6588
Gisada is 🔥 it smells like a blend of erba pura and sauvage,2025-10-10,YouTube,Dior Sauvage,neutral,0.0258
best sauvage guide I've seen so far,2025-10-16,YouTube,Dior Sauvage,positive,0.6369
"This influencer is great!
I went with edp..non stop compliments!
It has ""it""",2026-03-12,YouTube,Dior Sauvage,positive,0.7339
"Dior sauvage parfum is my absolute favorite from the line it's smells just like the EDT but smoother , smoky and creamy",2025-11-29,YouTube,Dior Sauvage,positive,0.4118
parfum and elixer ! cant go wrong,2026-01-26,YouTube,Dior Sauvage,positive,0.4303
Elixir is one of my all time favourite fragrances,2025-10-10,YouTube,Dior Sauvage,neutral,0.0
I hit my tshirt with Elixir when I first got it. Wore it for a day and night. Tossed it in the laundry basket. Washed and dried it a few days later. Came out of the dryer smelling just as strong as before I washed it. That stuff is thick.,2025-10-09,YouTube,Dior Sauvage,positive,0.5106
I have the EDT and Elixir. Got many compliments from both but most from the elixir. Love that stuff.,2025-10-11,YouTube,Dior Sauvage,positive,0.8248
"I finished the EDT years ago, I'll probably be getting the Parfum and Elixir version",2025-10-13,YouTube,Dior Sauvage,neutral,0.0
"I wanted to not like this fragrance line due to so much marketing and so many people using it (apparently) but oh my goodness is the hype real. I tried the EDP Elixir and EDT and they all smelled absolutely incredible. Masculine, fresh…just amazing on my skin overall",2025-12-13,YouTube,Dior Sauvage,positive,0.8762
Ash gpt and I’m here for it. Our fregrance guru is entertaining us smelly water addicts yet again ! ❤,2025-10-09,YouTube,Dior Sauvage,positive,0.8122
"I wear sauvage elixer everyday because i can and i will
😂",2025-10-10,YouTube,Dior Sauvage,positive,0.4404
For the first year or so after the edt came out it was nuclear before it got reformulated. Unreal compliments. You had to be there.,2025-10-11,YouTube,Dior Sauvage,positive,0.4019
The Parfum has grown on me immensely.  I like that one the most now.,2025-10-09,YouTube,Dior Sauvage,positive,0.3612
"You can't go wrong with either. Got all of em, one for every occasion.❤",2025-10-10,YouTube,Dior Sauvage,positive,0.7753
Elixir is the best in the lineup. And Dior solidified that thrown by having Capt Johnny Depp sit at the mantle 💪🎉,2025-10-09,YouTube,Dior Sauvage,positive,0.7845
Suavage EDT 2025 reformulated version and Dior Elixir are the best,2026-02-15,YouTube,Dior Sauvage,positive,0.6369
"I’m an EDP guy, but I’m looking to buy Elixir sometime. 

Parfum would be my other choice.",2025-10-10,YouTube,Dior Sauvage,neutral,0.0
For me  *E D T*  - the absolutely Icon of Sauvage.,2026-04-25,YouTube,Dior Sauvage,neutral,0.0
I love the EDP for more daily wear year around and the Elixir for fall/winter and more special occasions. I still love the EDT for high heat summer.,2025-10-10,YouTube,Dior Sauvage,positive,0.908
"Sauvage Elixir is my number one pick for the fall & winter. I love the way it smells on me the day after too, not many fragrances out there that I can say that about.",2025-12-23,YouTube,Dior Sauvage,positive,0.6705
The Dua Brand just dropped an inspiration of Eau Forte called Savage Water 🤘,2025-10-09,YouTube,Dior Sauvage,positive,0.1027
Two uploads in a day is crazy,2025-10-09,YouTube,Dior Sauvage,negative,-0.34
"More videos like this, great video Ash",2025-10-09,YouTube,Dior Sauvage,positive,0.825
"I always use the EDT as everyone seems to like it on me.

Very versatile.

I like the fact that most are using the EDP now rather then the EDT.

In my opinion that makes it more unique as I'm now one of the very few wearing the original.

Luna rossa carbon from Prada, 
I once bought in the duty free, but when I checked in Sephora stores in Paris, France they said it's discontinued.",2025-10-14,YouTube,Dior Sauvage,positive,0.6632
"I love Sauvage. It's my go to winter fragrance.  But all the variants, I need to know them apart.",2025-12-13,YouTube,Dior Sauvage,positive,0.3818
"Ash you should do a video based on the fragrances that led to the creation of Sauvage Elixir.. like which fragrances from the 80s? and the 90s? Played a part in creating the OG.. that would be an interesting watch and I’d like to know myself actually, I own a bottle of the original and now I’m going crazy with the clones and inspired versions",2025-10-13,YouTube,Dior Sauvage,positive,0.9419
"For me Sauvage Parfum is absolutely superior.
Great scent and the top 5 Dior men's fragrance for me",2025-10-09,YouTube,Dior Sauvage,positive,0.8742
Long Awaited video... Thanks a lot.,2025-10-09,YouTube,Dior Sauvage,positive,0.4215
Finally. A quality video.,2025-10-10,YouTube,Dior Sauvage,neutral,0.0
DOUBLE UPLOAD WOOOOO!!!,2025-10-09,YouTube,Dior Sauvage,neutral,0.0
"Great video,  thanks",2026-06-04,YouTube,Dior Sauvage,positive,0.7906
